t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
167220,0.163858,0.163752,0.163432,0.162897,0.162143,0.161163,0.159949,0.158491,0.156775,0.154781,0.152487,0.149862,0.146862,0.143432,0.139488,0.134907,0.129492,0.122894,0.114383,0.101883,0.053825
167280,0.163831,0.163725,0.163406,0.162871,0.162117,0.161137,0.159924,0.158466,0.156750,0.154757,0.152464,0.149839,0.146840,0.143411,0.139468,0.134888,0.129475,0.122878,0.114369,0.101871,0.053822
167340,0.163805,0.163699,0.163380,0.162845,0.162091,0.161112,0.159899,0.158441,0.156726,0.154733,0.152441,0.149816,0.146819,0.143390,0.139448,0.134869,0.129457,0.122862,0.114355,0.101860,0.053820
167400,0.163779,0.163672,0.163353,0.162819,0.162065,0.161086,0.159873,0.158417,0.156701,0.154709,0.152417,0.149794,0.146797,0.143369,0.139428,0.134851,0.129440,0.122846,0.114341,0.101848,0.053817
167460,0.163752,0.163646,0.163327,0.162793,0.162039,0.161061,0.159848,0.158392,0.156677,0.154686,0.152394,0.149771,0.146775,0.143348,0.139408,0.134832,0.129422,0.122830,0.114327,0.101837,0.053814
167520,0.163726,0.163620,0.163301,0.162767,0.162014,0.161035,0.159823,0.158367,0.156652,0.154662,0.152371,0.149749,0.146753,0.143327,0.139388,0.134813,0.129405,0.122814,0.114313,0.101825,0.053811
167580,0.163700,0.163594,0.163275,0.162741,0.161988,0.161009,0.159798,0.158342,0.156628,0.154638,0.152348,0.149726,0.146732,0.143306,0.139368,0.134794,0.129387,0.122798,0.114299,0.101814,0.053809
167640,0.163673,0.163567,0.163249,0.162715,0.161962,0.160984,0.159773,0.158317,0.156604,0.154614,0.152324,0.149704,0.146710,0.143285,0.139348,0.134775,0.129370,0.122782,0.114284,0.101802,0.053806
167700,0.163647,0.163541,0.163222,0.162689,0.161936,0.160958,0.159747,0.158292,0.156579,0.154590,0.152301,0.149681,0.146688,0.143265,0.139328,0.134757,0.129352,0.122766,0.114270,0.101791,0.053803
167760,0.163621,0.163515,0.163196,0.162663,0.161910,0.160933,0.159722,0.158268,0.156555,0.154566,0.152278,0.149659,0.146666,0.143244,0.139309,0.134738,0.129335,0.122750,0.114256,0.101779,0.053800
167820,0.163594,0.163489,0.163170,0.162637,0.161885,0.160907,0.159697,0.158243,0.156531,0.154543,0.152255,0.149636,0.146645,0.143223,0.139289,0.134719,0.129317,0.122734,0.114242,0.101768,0.053798
167880,0.163568,0.163462,0.163144,0.162611,0.161859,0.160882,0.159672,0.158218,0.156506,0.154519,0.152232,0.149614,0.146623,0.143202,0.139269,0.134701,0.129300,0.122718,0.114228,0.101757,0.053795
167940,0.163542,0.163436,0.163118,0.162585,0.161833,0.160856,0.159647,0.158193,0.156482,0.154495,0.152209,0.149591,0.146601,0.143181,0.139249,0.134682,0.129283,0.122702,0.114214,0.101745,0.053792
168000,0.163516,0.163410,0.163092,0.162559,0.161807,0.160831,0.159622,0.158169,0.156458,0.154471,0.152185,0.149569,0.146580,0.143161,0.139229,0.134663,0.129265,0.122686,0.114200,0.101734,0.053789
168060,0.163490,0.163384,0.163066,0.162533,0.161782,0.160805,0.159596,0.158144,0.156434,0.154448,0.152162,0.149546,0.146558,0.143140,0.139210,0.134645,0.129248,0.122671,0.114186,0.101722,0.053787
168120,0.163464,0.163358,0.163040,0.162507,0.161756,0.160780,0.159571,0.158119,0.156410,0.154424,0.152139,0.149524,0.146536,0.143119,0.139190,0.134626,0.129230,0.122655,0.114172,0.101711,0.053784
168180,0.163437,0.163332,0.163014,0.162481,0.161730,0.160755,0.159546,0.158095,0.156385,0.154400,0.152116,0.149502,0.146515,0.143098,0.139170,0.134607,0.129213,0.122639,0.114158,0.101699,0.053781
168240,0.163411,0.163306,0.162988,0.162456,0.161705,0.160729,0.159521,0.158070,0.156361,0.154377,0.152093,0.149479,0.146493,0.143078,0.139150,0.134589,0.129196,0.122623,0.114144,0.101688,0.053779
168300,0.163385,0.163280,0.162962,0.162430,0.161679,0.160704,0.159496,0.158045,0.156337,0.154353,0.152070,0.149457,0.146472,0.143057,0.139131,0.134570,0.129178,0.122607,0.114130,0.101677,0.053776
168360,0.163359,0.163254,0.162936,0.162404,0.161653,0.160679,0.159471,0.158021,0.156313,0.154330,0.152047,0.149435,0.146450,0.143036,0.139111,0.134551,0.129161,0.122591,0.114116,0.101665,0.053773
168420,0.163333,0.163227,0.162910,0.162378,0.161628,0.160653,0.159446,0.157996,0.156289,0.154306,0.152024,0.149412,0.146429,0.143015,0.139091,0.134533,0.129144,0.122576,0.114102,0.101654,0.053770
168480,0.163307,0.163201,0.162884,0.162352,0.161602,0.160628,0.159421,0.157972,0.156265,0.154282,0.152001,0.149390,0.146407,0.142995,0.139071,0.134514,0.129127,0.122560,0.114089,0.101642,0.053768
168540,0.163281,0.163175,0.162858,0.162327,0.161577,0.160603,0.159396,0.157947,0.156240,0.154259,0.151978,0.149368,0.146386,0.142974,0.139052,0.134496,0.129109,0.122544,0.114075,0.101631,0.053765
168600,0.163255,0.163150,0.162832,0.162301,0.161551,0.160577,0.159371,0.157922,0.156216,0.154235,0.151955,0.149345,0.146364,0.142954,0.139032,0.134477,0.129092,0.122528,0.114061,0.101620,0.053762
168660,0.163229,0.163124,0.162806,0.162275,0.161526,0.160552,0.159347,0.157898,0.156192,0.154212,0.151932,0.149323,0.146343,0.142933,0.139013,0.134459,0.129075,0.122513,0.114047,0.101608,0.053760
168720,0.163203,0.163098,0.162781,0.162249,0.161500,0.160527,0.159322,0.157873,0.156168,0.154188,0.151909,0.149301,0.146321,0.142912,0.138993,0.134440,0.129057,0.122497,0.114033,0.101597,0.053757
168780,0.163177,0.163072,0.162755,0.162224,0.161475,0.160502,0.159297,0.157849,0.156144,0.154165,0.151887,0.149279,0.146300,0.142892,0.138973,0.134422,0.129040,0.122481,0.114019,0.101586,0.053754
168840,0.163151,0.163046,0.162729,0.162198,0.161449,0.160477,0.159272,0.157824,0.156120,0.154141,0.151864,0.149257,0.146278,0.142871,0.138954,0.134403,0.129023,0.122465,0.114005,0.101574,0.053752
168900,0.163125,0.163020,0.162703,0.162172,0.161424,0.160451,0.159247,0.157800,0.156096,0.154118,0.151841,0.149234,0.146257,0.142851,0.138934,0.134385,0.129006,0.122450,0.113991,0.101563,0.053749
168960,0.163099,0.162994,0.162677,0.162147,0.161398,0.160426,0.159222,0.157776,0.156072,0.154094,0.151818,0.149212,0.146235,0.142830,0.138914,0.134366,0.128989,0.122434,0.113977,0.101552,0.053746
169020,0.163074,0.162968,0.162652,0.162121,0.161373,0.160401,0.159197,0.157751,0.156048,0.154071,0.151795,0.149190,0.146214,0.142810,0.138895,0.134348,0.128971,0.122418,0.113964,0.101540,0.053744
169080,0.163048,0.162942,0.162626,0.162096,0.161348,0.160376,0.159173,0.157727,0.156024,0.154047,0.151772,0.149168,0.146193,0.142789,0.138875,0.134329,0.128954,0.122402,0.113950,0.101529,0.053741
169140,0.163022,0.162917,0.162600,0.162070,0.161322,0.160351,0.159148,0.157702,0.156000,0.154024,0.151749,0.149146,0.146171,0.142768,0.138856,0.134311,0.128937,0.122387,0.113936,0.101518,0.053738
169200,0.162996,0.162891,0.162574,0.162045,0.161297,0.160326,0.159123,0.157678,0.155977,0.154001,0.151727,0.149124,0.146150,0.142748,0.138836,0.134292,0.128920,0.122371,0.113922,0.101507,0.053736
169260,0.162970,0.162865,0.162549,0.162019,0.161272,0.160301,0.159098,0.157654,0.155953,0.153977,0.151704,0.149102,0.146129,0.142728,0.138817,0.134274,0.128903,0.122355,0.113908,0.101495,0.053733
169320,0.162944,0.162839,0.162523,0.161993,0.161246,0.160276,0.159074,0.157629,0.155929,0.153954,0.151681,0.149079,0.146107,0.142707,0.138797,0.134256,0.128886,0.122340,0.113894,0.101484,0.053730
169380,0.162919,0.162814,0.162497,0.161968,0.161221,0.160251,0.159049,0.157605,0.155905,0.153931,0.151658,0.149057,0.146086,0.142687,0.138778,0.134237,0.128868,0.122324,0.113881,0.101473,0.053728
169440,0.162893,0.162788,0.162472,0.161942,0.161196,0.160226,0.159024,0.157581,0.155881,0.153907,0.151636,0.149035,0.146065,0.142666,0.138758,0.134219,0.128851,0.122309,0.113867,0.101461,0.053725
169500,0.162867,0.162762,0.162446,0.161917,0.161171,0.160201,0.159000,0.157556,0.155857,0.153884,0.151613,0.149013,0.146043,0.142646,0.138739,0.134200,0.128834,0.122293,0.113853,0.101450,0.053722
169560,0.162842,0.162737,0.162421,0.161892,0.161145,0.160176,0.158975,0.157532,0.155833,0.153861,0.151590,0.148991,0.146022,0.142625,0.138719,0.134182,0.128817,0.122277,0.113839,0.101439,0.053720
169620,0.162816,0.162711,0.162395,0.161866,0.161120,0.160151,0.158950,0.157508,0.155810,0.153837,0.151568,0.148969,0.146001,0.142605,0.138700,0.134164,0.128800,0.122262,0.113825,0.101428,0.053717
169680,0.162790,0.162685,0.162370,0.161841,0.161095,0.160126,0.158926,0.157484,0.155786,0.153814,0.151545,0.148947,0.145980,0.142585,0.138681,0.134145,0.128783,0.122246,0.113812,0.101416,0.053714
169740,0.162765,0.162660,0.162344,0.161815,0.161070,0.160101,0.158901,0.157459,0.155762,0.153791,0.151522,0.148925,0.145958,0.142564,0.138661,0.134127,0.128766,0.122231,0.113798,0.101405,0.053712
169800,0.162739,0.162634,0.162319,0.161790,0.161044,0.160076,0.158877,0.157435,0.155738,0.153768,0.151500,0.148903,0.145937,0.142544,0.138642,0.134109,0.128749,0.122215,0.113784,0.101394,0.053709
169860,0.162713,0.162608,0.162293,0.161765,0.161019,0.160051,0.158852,0.157411,0.155715,0.153744,0.151477,0.148881,0.145916,0.142524,0.138622,0.134090,0.128732,0.122199,0.113771,0.101383,0.053707
169920,0.162688,0.162583,0.162268,0.161739,0.160994,0.160026,0.158827,0.157387,0.155691,0.153721,0.151454,0.148859,0.145895,0.142503,0.138603,0.134072,0.128715,0.122184,0.113757,0.101372,0.053704
169980,0.162662,0.162557,0.162242,0.161714,0.160969,0.160001,0.158803,0.157363,0.155667,0.153698,0.151432,0.148838,0.145874,0.142483,0.138584,0.134054,0.128698,0.122168,0.113743,0.101360,0.053701
170040,0.162637,0.162532,0.162217,0.161689,0.160944,0.159977,0.158778,0.157339,0.155644,0.153675,0.151409,0.148816,0.145852,0.142463,0.138564,0.134036,0.128681,0.122153,0.113729,0.101349,0.053699
170100,0.162611,0.162506,0.162191,0.161663,0.160919,0.159952,0.158754,0.157315,0.155620,0.153652,0.151387,0.148794,0.145831,0.142442,0.138545,0.134017,0.128664,0.122137,0.113716,0.101338,0.053696
170160,0.162586,0.162481,0.162166,0.161638,0.160894,0.159927,0.158729,0.157290,0.155596,0.153629,0.151364,0.148772,0.145810,0.142422,0.138526,0.133999,0.128647,0.122122,0.113702,0.101327,0.053693
170220,0.162560,0.162455,0.162140,0.161613,0.160869,0.159902,0.158705,0.157266,0.155573,0.153606,0.151342,0.148750,0.145789,0.142402,0.138506,0.133981,0.128630,0.122106,0.113688,0.101316,0.053691
170280,0.162535,0.162430,0.162115,0.161588,0.160844,0.159877,0.158681,0.157242,0.155549,0.153582,0.151319,0.148728,0.145768,0.142382,0.138487,0.133963,0.128613,0.122091,0.113675,0.101305,0.053688
170340,0.162509,0.162404,0.162090,0.161562,0.160819,0.159853,0.158656,0.157218,0.155525,0.153559,0.151297,0.148706,0.145747,0.142361,0.138468,0.133945,0.128596,0.122075,0.113661,0.101293,0.053686
170400,0.162484,0.162379,0.162064,0.161537,0.160794,0.159828,0.158632,0.157194,0.155502,0.153536,0.151274,0.148685,0.145726,0.142341,0.138449,0.133926,0.128579,0.122060,0.113647,0.101282,0.053683
170460,0.162458,0.162354,0.162039,0.161512,0.160769,0.159803,0.158607,0.157170,0.155478,0.153513,0.151252,0.148663,0.145705,0.142321,0.138429,0.133908,0.128562,0.122045,0.113634,0.101271,0.053680
170520,0.162433,0.162328,0.162014,0.161487,0.160744,0.159779,0.158583,0.157146,0.155455,0.153490,0.151229,0.148641,0.145684,0.142301,0.138410,0.133890,0.128545,0.122029,0.113620,0.101260,0.053678
170580,0.162407,0.162303,0.161988,0.161462,0.160719,0.159754,0.158559,0.157122,0.155431,0.153467,0.151207,0.148619,0.145663,0.142281,0.138391,0.133872,0.128528,0.122014,0.113607,0.101249,0.053675
170640,0.162382,0.162278,0.161963,0.161437,0.160694,0.159729,0.158534,0.157098,0.155408,0.153444,0.151185,0.148598,0.145642,0.142260,0.138372,0.133854,0.128511,0.121998,0.113593,0.101238,0.053673
170700,0.162357,0.162252,0.161938,0.161412,0.160669,0.159705,0.158510,0.157074,0.155384,0.153421,0.151162,0.148576,0.145621,0.142240,0.138353,0.133836,0.128495,0.121983,0.113579,0.101227,0.053670
170760,0.162331,0.162227,0.161913,0.161387,0.160644,0.159680,0.158486,0.157051,0.155361,0.153398,0.151140,0.148554,0.145600,0.142220,0.138333,0.133818,0.128478,0.121967,0.113566,0.101216,0.053668
170820,0.162306,0.162202,0.161888,0.161361,0.160619,0.159655,0.158461,0.157027,0.155337,0.153375,0.151117,0.148532,0.145579,0.142200,0.138314,0.133800,0.128461,0.121952,0.113552,0.101204,0.053665
170880,0.162281,0.162176,0.161862,0.161336,0.160595,0.159631,0.158437,0.157003,0.155314,0.153352,0.151095,0.148511,0.145558,0.142180,0.138295,0.133781,0.128444,0.121937,0.113539,0.101193,0.053662
170940,0.162255,0.162151,0.161837,0.161311,0.160570,0.159606,0.158413,0.156979,0.155290,0.153330,0.151073,0.148489,0.145537,0.142160,0.138276,0.133763,0.128427,0.121921,0.113525,0.101182,0.053660
171000,0.162230,0.162126,0.161812,0.161286,0.160545,0.159582,0.158389,0.156955,0.155267,0.153307,0.151050,0.148467,0.145516,0.142140,0.138257,0.133745,0.128410,0.121906,0.113511,0.101171,0.053657
171060,0.162205,0.162101,0.161787,0.161261,0.160520,0.159557,0.158364,0.156931,0.155244,0.153284,0.151028,0.148446,0.145495,0.142120,0.138238,0.133727,0.128394,0.121891,0.113498,0.101160,0.053655
171120,0.162180,0.162075,0.161762,0.161236,0.160495,0.159533,0.158340,0.156907,0.155220,0.153261,0.151006,0.148424,0.145474,0.142100,0.138219,0.133709,0.128377,0.121875,0.113484,0.101149,0.053652
171180,0.162154,0.162050,0.161737,0.161211,0.160471,0.159508,0.158316,0.156884,0.155197,0.153238,0.150984,0.148402,0.145454,0.142080,0.138199,0.133691,0.128360,0.121860,0.113471,0.101138,0.053650
171240,0.162129,0.162025,0.161712,0.161186,0.160446,0.159484,0.158292,0.156860,0.155174,0.153215,0.150961,0.148381,0.145433,0.142060,0.138180,0.133673,0.128343,0.121845,0.113457,0.101127,0.053647
171300,0.162104,0.162000,0.161686,0.161162,0.160421,0.159459,0.158268,0.156836,0.155150,0.153192,0.150939,0.148359,0.145412,0.142040,0.138161,0.133655,0.128326,0.121829,0.113444,0.101116,0.053644
171360,0.162079,0.161975,0.161661,0.161137,0.160396,0.159435,0.158243,0.156812,0.155127,0.153170,0.150917,0.148338,0.145391,0.142020,0.138142,0.133637,0.128310,0.121814,0.113430,0.101105,0.053642
171420,0.162054,0.161950,0.161636,0.161112,0.160372,0.159410,0.158219,0.156788,0.155104,0.153147,0.150895,0.148316,0.145370,0.142000,0.138123,0.133619,0.128293,0.121799,0.113417,0.101094,0.053639
171480,0.162029,0.161925,0.161611,0.161087,0.160347,0.159386,0.158195,0.156765,0.155080,0.153124,0.150872,0.148295,0.145349,0.141980,0.138104,0.133601,0.128276,0.121783,0.113403,0.101083,0.053637
171540,0.162004,0.161899,0.161586,0.161062,0.160322,0.159361,0.158171,0.156741,0.155057,0.153101,0.150850,0.148273,0.145329,0.141960,0.138085,0.133583,0.128260,0.121768,0.113390,0.101072,0.053634
171600,0.161978,0.161874,0.161561,0.161037,0.160298,0.159337,0.158147,0.156717,0.155034,0.153078,0.150828,0.148252,0.145308,0.141940,0.138066,0.133565,0.128243,0.121753,0.113376,0.101061,0.053632
171660,0.161953,0.161849,0.161536,0.161012,0.160273,0.159313,0.158123,0.156694,0.155011,0.153056,0.150806,0.148230,0.145287,0.141920,0.138047,0.133548,0.128226,0.121738,0.113363,0.101050,0.053629
171720,0.161928,0.161824,0.161511,0.160988,0.160248,0.159288,0.158099,0.156670,0.154987,0.153033,0.150784,0.148209,0.145266,0.141900,0.138028,0.133530,0.128209,0.121722,0.113349,0.101039,0.053627
171780,0.161903,0.161799,0.161487,0.160963,0.160224,0.159264,0.158075,0.156646,0.154964,0.153010,0.150762,0.148187,0.145246,0.141880,0.138009,0.133512,0.128193,0.121707,0.113336,0.101028,0.053624
171840,0.161878,0.161774,0.161462,0.160938,0.160199,0.159240,0.158051,0.156623,0.154941,0.152988,0.150740,0.148166,0.145225,0.141860,0.137990,0.133494,0.128176,0.121692,0.113323,0.101017,0.053621
171900,0.161853,0.161749,0.161437,0.160913,0.160175,0.159215,0.158027,0.156599,0.154918,0.152965,0.150717,0.148144,0.145204,0.141840,0.137971,0.133476,0.128159,0.121677,0.113309,0.101006,0.053619
171960,0.161828,0.161724,0.161412,0.160888,0.160150,0.159191,0.158003,0.156576,0.154895,0.152942,0.150695,0.148123,0.145183,0.141820,0.137952,0.133458,0.128143,0.121662,0.113296,0.100995,0.053616
172020,0.161803,0.161699,0.161387,0.160864,0.160126,0.159167,0.157979,0.156552,0.154871,0.152920,0.150673,0.148101,0.145163,0.141801,0.137933,0.133440,0.128126,0.121646,0.113282,0.100984,0.053614
172080,0.161778,0.161674,0.161362,0.160839,0.160101,0.159143,0.157955,0.156528,0.154848,0.152897,0.150651,0.148080,0.145142,0.141781,0.137915,0.133422,0.128110,0.121631,0.113269,0.100973,0.053611
172140,0.161753,0.161650,0.161337,0.160814,0.160077,0.159118,0.157931,0.156505,0.154825,0.152875,0.150629,0.148059,0.145122,0.141761,0.137896,0.133405,0.128093,0.121616,0.113256,0.100962,0.053609
172200,0.161728,0.161625,0.161313,0.160790,0.160052,0.159094,0.157907,0.156481,0.154802,0.152852,0.150607,0.148037,0.145101,0.141741,0.137877,0.133387,0.128076,0.121601,0.113242,0.100951,0.053606
172260,0.161704,0.161600,0.161288,0.160765,0.160028,0.159070,0.157883,0.156458,0.154779,0.152829,0.150585,0.148016,0.145080,0.141721,0.137858,0.133369,0.128060,0.121586,0.113229,0.100940,0.053604
172320,0.161679,0.161575,0.161263,0.160740,0.160003,0.159046,0.157860,0.156434,0.154756,0.152807,0.150563,0.147995,0.145060,0.141702,0.137839,0.133351,0.128043,0.121571,0.113215,0.100929,0.053601
172380,0.161654,0.161550,0.161238,0.160716,0.159979,0.159022,0.157836,0.156411,0.154733,0.152784,0.150541,0.147973,0.145039,0.141682,0.137820,0.133333,0.128027,0.121555,0.113202,0.100918,0.053599
172440,0.161629,0.161525,0.161213,0.160691,0.159954,0.158997,0.157812,0.156387,0.154710,0.152762,0.150519,0.147952,0.145019,0.141662,0.137801,0.133316,0.128010,0.121540,0.113189,0.100907,0.053596
172500,0.161604,0.161500,0.161189,0.160667,0.159930,0.158973,0.157788,0.156364,0.154687,0.152739,0.150497,0.147931,0.144998,0.141642,0.137783,0.133298,0.127994,0.121525,0.113175,0.100897,0.053594
172560,0.161579,0.161476,0.161164,0.160642,0.159906,0.158949,0.157764,0.156340,0.154664,0.152717,0.150476,0.147909,0.144977,0.141623,0.137764,0.133280,0.127977,0.121510,0.113162,0.100886,0.053591
172620,0.161555,0.161451,0.161139,0.160618,0.159881,0.158925,0.157740,0.156317,0.154641,0.152694,0.150454,0.147888,0.144957,0.141603,0.137745,0.133262,0.127960,0.121495,0.113149,0.100875,0.053589
172680,0.161530,0.161426,0.161115,0.160593,0.159857,0.158901,0.157717,0.156294,0.154618,0.152672,0.150432,0.147867,0.144936,0.141583,0.137726,0.133245,0.127944,0.121480,0.113135,0.100864,0.053586
172740,0.161505,0.161401,0.161090,0.160568,0.159833,0.158877,0.157693,0.156270,0.154595,0.152649,0.150410,0.147846,0.144916,0.141563,0.137708,0.133227,0.127927,0.121465,0.113122,0.100853,0.053584
172800,0.161480,0.161377,0.161065,0.160544,0.159808,0.158853,0.157669,0.156247,0.154572,0.152627,0.150388,0.147825,0.144895,0.141544,0.137689,0.133209,0.127911,0.121450,0.113109,0.100842,0.053581
172860,0.161455,0.161352,0.161041,0.160519,0.159784,0.158829,0.157645,0.156224,0.154549,0.152605,0.150366,0.147803,0.144875,0.141524,0.137670,0.133192,0.127895,0.121435,0.113095,0.100831,0.053579
172920,0.161431,0.161327,0.161016,0.160495,0.159760,0.158805,0.157622,0.156200,0.154526,0.152582,0.150344,0.147782,0.144854,0.141504,0.137651,0.133174,0.127878,0.121420,0.113082,0.100820,0.053576
172980,0.161406,0.161303,0.160992,0.160471,0.159736,0.158781,0.157598,0.156177,0.154503,0.152560,0.150322,0.147761,0.144834,0.141485,0.137633,0.133156,0.127862,0.121405,0.113069,0.100810,0.053574
173040,0.161381,0.161278,0.160967,0.160446,0.159711,0.158757,0.157574,0.156154,0.154481,0.152537,0.150301,0.147740,0.144814,0.141465,0.137614,0.133139,0.127845,0.121390,0.113056,0.100799,0.053571
173100,0.161357,0.161253,0.160942,0.160422,0.159687,0.158733,0.157551,0.156130,0.154458,0.152515,0.150279,0.147719,0.144793,0.141446,0.137595,0.133121,0.127829,0.121375,0.113042,0.100788,0.053569
173160,0.161332,0.161229,0.160918,0.160397,0.159663,0.158709,0.157527,0.156107,0.154435,0.152493,0.150257,0.147698,0.144773,0.141426,0.137577,0.133103,0.127812,0.121360,0.113029,0.100777,0.053566
173220,0.161307,0.161204,0.160893,0.160373,0.159639,0.158685,0.157503,0.156084,0.154412,0.152470,0.150235,0.147676,0.144752,0.141406,0.137558,0.133086,0.127796,0.121345,0.113016,0.100766,0.053564
173280,0.161283,0.161180,0.160869,0.160349,0.159615,0.158661,0.157480,0.156061,0.154389,0.152448,0.150214,0.147655,0.144732,0.141387,0.137539,0.133068,0.127779,0.121330,0.113003,0.100755,0.053562
173340,0.161258,0.161155,0.160844,0.160324,0.159590,0.158637,0.157456,0.156037,0.154366,0.152426,0.150192,0.147634,0.144712,0.141367,0.137521,0.133051,0.127763,0.121315,0.112989,0.100745,0.053559
173400,0.161234,0.161130,0.160820,0.160300,0.159566,0.158613,0.157433,0.156014,0.154344,0.152403,0.150170,0.147613,0.144691,0.141348,0.137502,0.133033,0.127747,0.121300,0.112976,0.100734,0.053557
173460,0.161209,0.161106,0.160796,0.160276,0.159542,0.158589,0.157409,0.155991,0.154321,0.152381,0.150148,0.147592,0.144671,0.141328,0.137483,0.133015,0.127730,0.121285,0.112963,0.100723,0.053554
173520,0.161185,0.161081,0.160771,0.160251,0.159518,0.158566,0.157386,0.155968,0.154298,0.152359,0.150127,0.147571,0.144651,0.141309,0.137465,0.132998,0.127714,0.121270,0.112950,0.100712,0.053552
173580,0.161160,0.161057,0.160747,0.160227,0.159494,0.158542,0.157362,0.155945,0.154275,0.152337,0.150105,0.147550,0.144630,0.141289,0.137446,0.132980,0.127698,0.121255,0.112937,0.100701,0.053549
173640,0.161136,0.161032,0.160722,0.160203,0.159470,0.158518,0.157339,0.155921,0.154253,0.152314,0.150083,0.147529,0.144610,0.141270,0.137428,0.132963,0.127681,0.121240,0.112923,0.100691,0.053547
173700,0.161111,0.161008,0.160698,0.160179,0.159446,0.158494,0.157315,0.155898,0.154230,0.152292,0.150062,0.147508,0.144590,0.141250,0.137409,0.132945,0.127665,0.121225,0.112910,0.100680,0.053544
173760,0.161087,0.160984,0.160674,0.160154,0.159422,0.158470,0.157292,0.155875,0.154207,0.152270,0.150040,0.147487,0.144569,0.141231,0.137391,0.132928,0.127649,0.121210,0.112897,0.100669,0.053542
173820,0.161062,0.160959,0.160649,0.160130,0.159398,0.158447,0.157268,0.155852,0.154185,0.152248,0.150019,0.147466,0.144549,0.141211,0.137372,0.132910,0.127632,0.121195,0.112884,0.100658,0.053539
173880,0.161038,0.160935,0.160625,0.160106,0.159374,0.158423,0.157245,0.155829,0.154162,0.152226,0.149997,0.147445,0.144529,0.141192,0.137353,0.132893,0.127616,0.121180,0.112871,0.100648,0.053537
173940,0.161013,0.160910,0.160601,0.160082,0.159350,0.158399,0.157221,0.155806,0.154139,0.152204,0.149975,0.147424,0.144509,0.141172,0.137335,0.132875,0.127600,0.121165,0.112858,0.100637,0.053535
174000,0.160989,0.160886,0.160576,0.160058,0.159326,0.158375,0.157198,0.155783,0.154117,0.152181,0.149954,0.147403,0.144488,0.141153,0.137316,0.132858,0.127583,0.121151,0.112845,0.100626,0.053532
174060,0.160964,0.160862,0.160552,0.160033,0.159302,0.158352,0.157174,0.155760,0.154094,0.152159,0.149932,0.147382,0.144468,0.141134,0.137298,0.132840,0.127567,0.121136,0.112831,0.100615,0.053530
174120,0.160940,0.160837,0.160528,0.160009,0.159278,0.158328,0.157151,0.155737,0.154072,0.152137,0.149911,0.147361,0.144448,0.141114,0.137279,0.132823,0.127551,0.121121,0.112818,0.100605,0.053527
174180,0.160916,0.160813,0.160503,0.159985,0.159254,0.158304,0.157128,0.155714,0.154049,0.152115,0.149889,0.147340,0.144428,0.141095,0.137261,0.132805,0.127535,0.121106,0.112805,0.100594,0.053525
174240,0.160891,0.160789,0.160479,0.159961,0.159230,0.158281,0.157104,0.155691,0.154026,0.152093,0.149868,0.147320,0.144408,0.141076,0.137243,0.132788,0.127519,0.121091,0.112792,0.100583,0.053522
174300,0.160867,0.160764,0.160455,0.159937,0.159206,0.158257,0.157081,0.155668,0.154004,0.152071,0.149846,0.147299,0.144388,0.141056,0.137224,0.132771,0.127502,0.121076,0.112779,0.100573,0.053520
174360,0.160843,0.160740,0.160431,0.159913,0.159182,0.158233,0.157058,0.155645,0.153981,0.152049,0.149825,0.147278,0.144367,0.141037,0.137206,0.132753,0.127486,0.121062,0.112766,0.100562,0.053518
174420,0.160818,0.160716,0.160407,0.159889,0.159159,0.158210,0.157034,0.155622,0.153959,0.152027,0.149803,0.147257,0.144347,0.141018,0.137187,0.132736,0.127470,0.121047,0.112753,0.100551,0.053515
174480,0.160794,0.160691,0.160382,0.159865,0.159135,0.158186,0.157011,0.155599,0.153936,0.152005,0.149782,0.147236,0.144327,0.140998,0.137169,0.132718,0.127454,0.121032,0.112740,0.100541,0.053513
174540,0.160770,0.160667,0.160358,0.159841,0.159111,0.158163,0.156988,0.155576,0.153914,0.151983,0.149760,0.147215,0.144307,0.140979,0.137151,0.132701,0.127438,0.121017,0.112727,0.100530,0.053510
174600,0.160746,0.160643,0.160334,0.159817,0.159087,0.158139,0.156965,0.155553,0.153891,0.151961,0.149739,0.147195,0.144287,0.140960,0.137132,0.132684,0.127421,0.121002,0.112714,0.100519,0.053508
174660,0.160722,0.160619,0.160310,0.159793,0.159063,0.158115,0.156941,0.155530,0.153869,0.151939,0.149718,0.147174,0.144267,0.140940,0.137114,0.132666,0.127405,0.120988,0.112701,0.100509,0.053506
174720,0.160697,0.160595,0.160286,0.159769,0.159040,0.158092,0.156918,0.155508,0.153846,0.151917,0.149696,0.147153,0.144247,0.140921,0.137095,0.132649,0.127389,0.120973,0.112688,0.100498,0.053503
174780,0.160673,0.160570,0.160262,0.159745,0.159016,0.158068,0.156895,0.155485,0.153824,0.151895,0.149675,0.147132,0.144227,0.140902,0.137077,0.132632,0.127373,0.120958,0.112675,0.100487,0.053501
174840,0.160649,0.160546,0.160238,0.159721,0.158992,0.158045,0.156872,0.155462,0.153802,0.151873,0.149653,0.147112,0.144207,0.140883,0.137059,0.132614,0.127357,0.120943,0.112662,0.100477,0.053498
