t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
159180.000000,0.164464,0.164070,0.162881,0.160880,0.158034,0.154289,0.149564,0.143725,0.136554,0.127656,0.116201,0.099850,0.053477,nan,nan,nan,nan,nan,nan,nan,0.053477
159240.000000,0.164421,0.164027,0.162838,0.160838,0.157993,0.154250,0.149527,0.143690,0.136523,0.127628,0.116177,0.099831,0.053474,nan,nan,nan,nan,nan,nan,nan,0.053474
159300.000000,0.164378,0.163984,0.162796,0.160797,0.157953,0.154212,0.149490,0.143656,0.136491,0.127600,0.116153,0.099813,0.053471,nan,nan,nan,nan,nan,nan,nan,0.053471
159360.000000,0.164335,0.163941,0.162754,0.160755,0.157913,0.154173,0.149453,0.143622,0.136459,0.127571,0.116129,0.099794,0.053468,nan,nan,nan,nan,nan,nan,nan,0.053468
159420.000000,0.164291,0.163898,0.162711,0.160714,0.157872,0.154134,0.149417,0.143587,0.136428,0.127543,0.116105,0.099776,0.053465,nan,nan,nan,nan,nan,nan,nan,0.053465
159480.000000,0.164249,0.163855,0.162669,0.160672,0.157832,0.154096,0.149380,0.143553,0.136397,0.127515,0.116081,0.099757,0.053461,nan,nan,nan,nan,nan,nan,nan,0.053461
159540.000000,0.164206,0.163812,0.162627,0.160631,0.157792,0.154057,0.149343,0.143519,0.136365,0.127487,0.116058,0.099739,0.053458,nan,nan,nan,nan,nan,nan,nan,0.053458
159600.000000,0.164163,0.163770,0.162585,0.160590,0.157752,0.154019,0.149307,0.143485,0.136334,0.127459,0.116034,0.099721,0.053455,nan,nan,nan,nan,nan,nan,nan,0.053455
159660.000000,0.164120,0.163727,0.162542,0.160548,0.157712,0.153980,0.149270,0.143450,0.136302,0.127431,0.116010,0.099702,0.053452,nan,nan,nan,nan,nan,nan,nan,0.053452
159720.000000,0.164077,0.163684,0.162500,0.160507,0.157672,0.153942,0.149234,0.143416,0.136271,0.127403,0.115986,0.099684,0.053449,nan,nan,nan,nan,nan,nan,nan,0.053449
159780.000000,0.164034,0.163642,0.162458,0.160466,0.157632,0.153903,0.149197,0.143382,0.136240,0.127375,0.115962,0.099666,0.053446,nan,nan,nan,nan,nan,nan,nan,0.053446
159840.000000,0.163991,0.163599,0.162416,0.160425,0.157592,0.153865,0.149161,0.143348,0.136208,0.127347,0.115938,0.099647,0.053443,nan,nan,nan,nan,nan,nan,nan,0.053443
159900.000000,0.163949,0.163557,0.162374,0.160383,0.157552,0.153826,0.149124,0.143314,0.136177,0.127319,0.115914,0.099629,0.053440,nan,nan,nan,nan,nan,nan,nan,0.053440
159960.000000,0.163906,0.163514,0.162332,0.160342,0.157512,0.153788,0.149088,0.143280,0.136146,0.127291,0.115891,0.099611,0.053436,nan,nan,nan,nan,nan,nan,nan,0.053436
160020.000000,0.163863,0.163472,0.162290,0.160301,0.157472,0.153750,0.149051,0.143246,0.136115,0.127264,0.115867,0.099592,0.053433,nan,nan,nan,nan,nan,nan,nan,0.053433
160080.000000,0.163821,0.163429,0.162248,0.160260,0.157432,0.153711,0.149015,0.143212,0.136083,0.127236,0.115843,0.099574,0.053430,nan,nan,nan,nan,nan,nan,nan,0.053430
160140.000000,0.163778,0.163387,0.162206,0.160219,0.157392,0.153673,0.148979,0.143178,0.136052,0.127208,0.115819,0.099556,0.053427,nan,nan,nan,nan,nan,nan,nan,0.053427
160200.000000,0.163736,0.163344,0.162165,0.160178,0.157352,0.153635,0.148943,0.143144,0.136021,0.127180,0.115796,0.099538,0.053424,nan,nan,nan,nan,nan,nan,nan,0.053424
160260.000000,0.163693,0.163302,0.162123,0.160137,0.157313,0.153597,0.148906,0.143110,0.135990,0.127152,0.115772,0.099519,0.053421,nan,nan,nan,nan,nan,nan,nan,0.053421
160320.000000,0.163651,0.163260,0.162081,0.160096,0.157273,0.153559,0.148870,0.143076,0.135959,0.127125,0.115748,0.099501,0.053418,nan,nan,nan,nan,nan,nan,nan,0.053418
160380.000000,0.163608,0.163218,0.162039,0.160055,0.157233,0.153520,0.148834,0.143042,0.135928,0.127097,0.115725,0.099483,0.053415,nan,nan,nan,nan,nan,nan,nan,0.053415
160440.000000,0.163566,0.163175,0.161998,0.160015,0.157194,0.153482,0.148798,0.143008,0.135897,0.127069,0.115701,0.099465,0.053412,nan,nan,nan,nan,nan,nan,nan,0.053412
160500.000000,0.163524,0.163133,0.161956,0.159974,0.157154,0.153444,0.148762,0.142975,0.135866,0.127041,0.115678,0.099447,0.053409,nan,nan,nan,nan,nan,nan,nan,0.053409
160560.000000,0.163482,0.163091,0.161914,0.159933,0.157115,0.153406,0.148726,0.142941,0.135835,0.127014,0.115654,0.099429,0.053405,nan,nan,nan,nan,nan,nan,nan,0.053405
160620.000000,0.163439,0.163049,0.161873,0.159892,0.157075,0.153368,0.148690,0.142907,0.135804,0.126986,0.115630,0.099410,0.053402,nan,nan,nan,nan,nan,nan,nan,0.053402
160680.000000,0.163397,0.163007,0.161831,0.159852,0.157036,0.153330,0.148653,0.142873,0.135773,0.126959,0.115607,0.099392,0.053399,nan,nan,nan,nan,nan,nan,nan,0.053399
160740.000000,0.163355,0.162965,0.161790,0.159811,0.156996,0.153292,0.148617,0.142840,0.135742,0.126931,0.115583,0.099374,0.053396,nan,nan,nan,nan,nan,nan,nan,0.053396
160800.000000,0.163313,0.162923,0.161748,0.159770,0.156957,0.153255,0.148582,0.142806,0.135711,0.126903,0.115560,0.099356,0.053393,nan,nan,nan,nan,nan,nan,nan,0.053393
160860.000000,0.163271,0.162881,0.161707,0.159730,0.156917,0.153217,0.148546,0.142772,0.135680,0.126876,0.115536,0.099338,0.053390,nan,nan,nan,nan,nan,nan,nan,0.053390
160920.000000,0.163229,0.162839,0.161666,0.159689,0.156878,0.153179,0.148510,0.142739,0.135649,0.126848,0.115513,0.099320,0.053387,nan,nan,nan,nan,nan,nan,nan,0.053387
160980.000000,0.163187,0.162797,0.161624,0.159649,0.156839,0.153141,0.148474,0.142705,0.135619,0.126821,0.115490,0.099302,0.053384,nan,nan,nan,nan,nan,nan,nan,0.053384
161040.000000,0.163145,0.162756,0.161583,0.159608,0.156799,0.153103,0.148438,0.142672,0.135588,0.126793,0.115466,0.099284,0.053381,nan,nan,nan,nan,nan,nan,nan,0.053381
161100.000000,0.163103,0.162714,0.161542,0.159568,0.156760,0.153066,0.148402,0.142638,0.135557,0.126766,0.115443,0.099266,0.053378,nan,nan,nan,nan,nan,nan,nan,0.053378
161160.000000,0.163061,0.162672,0.161500,0.159527,0.156721,0.153028,0.148366,0.142605,0.135526,0.126739,0.115419,0.099248,0.053375,nan,nan,nan,nan,nan,nan,nan,0.053375
161220.000000,0.163019,0.162630,0.161459,0.159487,0.156682,0.152990,0.148331,0.142571,0.135496,0.126711,0.115396,0.099230,0.053372,nan,nan,nan,nan,nan,nan,nan,0.053372
161280.000000,0.162977,0.162589,0.161418,0.159447,0.156643,0.152953,0.148295,0.142538,0.135465,0.126684,0.115373,0.099212,0.053369,nan,nan,nan,nan,nan,nan,nan,0.053369
161340.000000,0.162935,0.162547,0.161377,0.159406,0.156603,0.152915,0.148259,0.142505,0.135434,0.126656,0.115349,0.099194,0.053366,nan,nan,nan,nan,nan,nan,nan,0.053366
161400.000000,0.162894,0.162506,0.161336,0.159366,0.156564,0.152878,0.148224,0.142471,0.135404,0.126629,0.115326,0.099176,0.053363,nan,nan,nan,nan,nan,nan,nan,0.053363
161460.000000,0.162852,0.162464,0.161295,0.159326,0.156525,0.152840,0.148188,0.142438,0.135373,0.126602,0.115303,0.099158,0.053360,nan,nan,nan,nan,nan,nan,nan,0.053360
161520.000000,0.162810,0.162423,0.161254,0.159286,0.156486,0.152803,0.148153,0.142405,0.135343,0.126575,0.115279,0.099140,0.053357,nan,nan,nan,nan,nan,nan,nan,0.053357
161580.000000,0.162769,0.162381,0.161213,0.159246,0.156447,0.152765,0.148117,0.142371,0.135312,0.126547,0.115256,0.099122,0.053354,nan,nan,nan,nan,nan,nan,nan,0.053354
161640.000000,0.162727,0.162340,0.161172,0.159206,0.156408,0.152728,0.148081,0.142338,0.135282,0.126520,0.115233,0.099104,0.053351,nan,nan,nan,nan,nan,nan,nan,0.053351
161700.000000,0.162685,0.162298,0.161131,0.159166,0.156370,0.152690,0.148046,0.142305,0.135251,0.126493,0.115210,0.099086,0.053348,nan,nan,nan,nan,nan,nan,nan,0.053348
161760.000000,0.162644,0.162257,0.161090,0.159126,0.156331,0.152653,0.148011,0.142272,0.135221,0.126466,0.115187,0.099069,0.053345,nan,nan,nan,nan,nan,nan,nan,0.053345
161820.000000,0.162602,0.162216,0.161049,0.159086,0.156292,0.152616,0.147975,0.142239,0.135190,0.126438,0.115163,0.099051,0.053342,nan,nan,nan,nan,nan,nan,nan,0.053342
161880.000000,0.162561,0.162174,0.161008,0.159046,0.156253,0.152579,0.147940,0.142206,0.135160,0.126411,0.115140,0.099033,0.053339,nan,nan,nan,nan,nan,nan,nan,0.053339
161940.000000,0.162520,0.162133,0.160968,0.159006,0.156214,0.152541,0.147904,0.142172,0.135130,0.126384,0.115117,0.099015,0.053336,nan,nan,nan,nan,nan,nan,nan,0.053336
162000.000000,0.162478,0.162092,0.160927,0.158966,0.156176,0.152504,0.147869,0.142139,0.135099,0.126357,0.115094,0.098997,0.053333,nan,nan,nan,nan,nan,nan,nan,0.053333
162060.000000,0.162437,0.162051,0.160886,0.158926,0.156137,0.152467,0.147834,0.142106,0.135069,0.126330,0.115071,0.098980,0.053330,nan,nan,nan,nan,nan,nan,nan,0.053330
162120.000000,0.162396,0.162009,0.160846,0.158886,0.156098,0.152430,0.147798,0.142073,0.135039,0.126303,0.115048,0.098962,0.053327,nan,nan,nan,nan,nan,nan,nan,0.053327
162180.000000,0.162354,0.161968,0.160805,0.158846,0.156060,0.152393,0.147763,0.142040,0.135008,0.126276,0.115025,0.098944,0.053324,nan,nan,nan,nan,nan,nan,nan,0.053324
162240.000000,0.162313,0.161927,0.160765,0.158807,0.156021,0.152356,0.147728,0.142007,0.134978,0.126249,0.115002,0.098926,0.053321,nan,nan,nan,nan,nan,nan,nan,0.053321
162300.000000,0.162272,0.161886,0.160724,0.158767,0.155983,0.152319,0.147693,0.141975,0.134948,0.126222,0.114979,0.098909,0.053318,nan,nan,nan,nan,nan,nan,nan,0.053318
162360.000000,0.162231,0.161845,0.160683,0.158727,0.155944,0.152282,0.147658,0.141942,0.134918,0.126195,0.114956,0.098891,0.053315,nan,nan,nan,nan,nan,nan,nan,0.053315
162420.000000,0.162190,0.161804,0.160643,0.158688,0.155906,0.152245,0.147623,0.141909,0.134887,0.126168,0.114933,0.098873,0.053312,nan,nan,nan,nan,nan,nan,nan,0.053312
162480.000000,0.162148,0.161763,0.160603,0.158648,0.155867,0.152208,0.147587,0.141876,0.134857,0.126141,0.114910,0.098855,0.053309,nan,nan,nan,nan,nan,nan,nan,0.053309
162540.000000,0.162107,0.161723,0.160562,0.158608,0.155829,0.152171,0.147552,0.141843,0.134827,0.126114,0.114887,0.098838,0.053306,nan,nan,nan,nan,nan,nan,nan,0.053306
162600.000000,0.162066,0.161682,0.160522,0.158569,0.155790,0.152134,0.147517,0.141810,0.134797,0.126087,0.114864,0.098820,0.053303,nan,nan,nan,nan,nan,nan,nan,0.053303
162660.000000,0.162025,0.161641,0.160482,0.158529,0.155752,0.152097,0.147482,0.141778,0.134767,0.126061,0.114841,0.098802,0.053300,nan,nan,nan,nan,nan,nan,nan,0.053300
162720.000000,0.161985,0.161600,0.160441,0.158490,0.155714,0.152060,0.147447,0.141745,0.134737,0.126034,0.114818,0.098785,0.053298,nan,nan,nan,nan,nan,nan,nan,0.053298
162780.000000,0.161944,0.161559,0.160401,0.158450,0.155675,0.152023,0.147412,0.141712,0.134707,0.126007,0.114795,0.098767,0.053295,nan,nan,nan,nan,nan,nan,nan,0.053295
162840.000000,0.161903,0.161519,0.160361,0.158411,0.155637,0.151987,0.147378,0.141680,0.134677,0.125980,0.114772,0.098750,0.053292,nan,nan,nan,nan,nan,nan,nan,0.053292
162900.000000,0.161862,0.161478,0.160321,0.158372,0.155599,0.151950,0.147343,0.141647,0.134647,0.125953,0.114750,0.098732,0.053289,nan,nan,nan,nan,nan,nan,nan,0.053289
162960.000000,0.161821,0.161437,0.160280,0.158332,0.155561,0.151913,0.147308,0.141614,0.134617,0.125927,0.114727,0.098714,0.053286,nan,nan,nan,nan,nan,nan,nan,0.053286
163020.000000,0.161780,0.161397,0.160240,0.158293,0.155523,0.151877,0.147273,0.141582,0.134587,0.125900,0.114704,0.098697,0.053283,nan,nan,nan,nan,nan,nan,nan,0.053283
163080.000000,0.161740,0.161356,0.160200,0.158254,0.155484,0.151840,0.147238,0.141549,0.134557,0.125873,0.114681,0.098679,0.053280,nan,nan,nan,nan,nan,nan,nan,0.053280
163140.000000,0.161699,0.161316,0.160160,0.158215,0.155446,0.151803,0.147204,0.141517,0.134527,0.125847,0.114658,0.098662,0.053277,nan,nan,nan,nan,nan,nan,nan,0.053277
163200.000000,0.161658,0.161275,0.160120,0.158175,0.155408,0.151767,0.147169,0.141484,0.134498,0.125820,0.114636,0.098644,0.053274,nan,nan,nan,nan,nan,nan,nan,0.053274
163260.000000,0.161618,0.161235,0.160080,0.158136,0.155370,0.151730,0.147134,0.141452,0.134468,0.125793,0.114613,0.098627,0.053271,nan,nan,nan,nan,nan,nan,nan,0.053271
163320.000000,0.161577,0.161194,0.160040,0.158097,0.155332,0.151694,0.147099,0.141419,0.134438,0.125767,0.114590,0.098609,0.053268,nan,nan,nan,nan,nan,nan,nan,0.053268
163380.000000,0.161537,0.161154,0.160000,0.158058,0.155294,0.151657,0.147065,0.141387,0.134408,0.125740,0.114568,0.098592,0.053266,nan,nan,nan,nan,nan,nan,nan,0.053266
163440.000000,0.161496,0.161114,0.159961,0.158019,0.155256,0.151621,0.147030,0.141354,0.134379,0.125714,0.114545,0.098574,0.053263,nan,nan,nan,nan,nan,nan,nan,0.053263
163500.000000,0.161456,0.161073,0.159921,0.157980,0.155219,0.151584,0.146996,0.141322,0.134349,0.125687,0.114522,0.098557,0.053260,nan,nan,nan,nan,nan,nan,nan,0.053260
163560.000000,0.161415,0.161033,0.159881,0.157941,0.155181,0.151548,0.146961,0.141290,0.134319,0.125660,0.114500,0.098539,0.053257,nan,nan,nan,nan,nan,nan,nan,0.053257
163620.000000,0.161375,0.160993,0.159841,0.157902,0.155143,0.151512,0.146927,0.141258,0.134290,0.125634,0.114477,0.098522,0.053254,nan,nan,nan,nan,nan,nan,nan,0.053254
163680.000000,0.161334,0.160953,0.159802,0.157863,0.155105,0.151475,0.146892,0.141225,0.134260,0.125608,0.114454,0.098505,0.053251,nan,nan,nan,nan,nan,nan,nan,0.053251
163740.000000,0.161294,0.160912,0.159762,0.157824,0.155067,0.151439,0.146858,0.141193,0.134230,0.125581,0.114432,0.098487,0.053248,nan,nan,nan,nan,nan,nan,nan,0.053248
163800.000000,0.161254,0.160872,0.159722,0.157785,0.155030,0.151403,0.146823,0.141161,0.134201,0.125555,0.114409,0.098470,0.053245,nan,nan,nan,nan,nan,nan,nan,0.053245
163860.000000,0.161214,0.160832,0.159683,0.157747,0.154992,0.151367,0.146789,0.141129,0.134171,0.125528,0.114387,0.098452,0.053243,nan,nan,nan,nan,nan,nan,nan,0.053243
163920.000000,0.161173,0.160792,0.159643,0.157708,0.154954,0.151330,0.146754,0.141096,0.134142,0.125502,0.114364,0.098435,0.053240,nan,nan,nan,nan,nan,nan,nan,0.053240
163980.000000,0.161133,0.160752,0.159603,0.157669,0.154917,0.151294,0.146720,0.141064,0.134112,0.125475,0.114342,0.098418,0.053237,nan,nan,nan,nan,nan,nan,nan,0.053237
164040.000000,0.161093,0.160712,0.159564,0.157630,0.154879,0.151258,0.146686,0.141032,0.134083,0.125449,0.114319,0.098400,0.053234,nan,nan,nan,nan,nan,nan,nan,0.053234
164100.000000,0.161053,0.160672,0.159524,0.157592,0.154842,0.151222,0.146652,0.141000,0.134053,0.125423,0.114297,0.098383,0.053231,nan,nan,nan,nan,nan,nan,nan,0.053231
164160.000000,0.161013,0.160632,0.159485,0.157553,0.154804,0.151186,0.146617,0.140968,0.134024,0.125397,0.114274,0.098366,0.053228,nan,nan,nan,nan,nan,nan,nan,0.053228
164220.000000,0.160973,0.160592,0.159446,0.157514,0.154767,0.151150,0.146583,0.140936,0.133994,0.125370,0.114252,0.098349,0.053226,nan,nan,nan,nan,nan,nan,nan,0.053226
164280.000000,0.160933,0.160553,0.159406,0.157476,0.154729,0.151114,0.146549,0.140904,0.133965,0.125344,0.114230,0.098331,0.053223,nan,nan,nan,nan,nan,nan,nan,0.053223
164340.000000,0.160893,0.160513,0.159367,0.157437,0.154692,0.151078,0.146515,0.140872,0.133936,0.125318,0.114207,0.098314,0.053220,nan,nan,nan,nan,nan,nan,nan,0.053220
164400.000000,0.160853,0.160473,0.159328,0.157399,0.154654,0.151042,0.146481,0.140840,0.133906,0.125292,0.114185,0.098297,0.053217,nan,nan,nan,nan,nan,nan,nan,0.053217
164460.000000,0.160813,0.160433,0.159288,0.157360,0.154617,0.151006,0.146447,0.140808,0.133877,0.125265,0.114163,0.098280,0.053214,nan,nan,nan,nan,nan,nan,nan,0.053214
164520.000000,0.160773,0.160394,0.159249,0.157322,0.154580,0.150970,0.146412,0.140776,0.133848,0.125239,0.114140,0.098262,0.053211,nan,nan,nan,nan,nan,nan,nan,0.053211
164580.000000,0.160733,0.160354,0.159210,0.157283,0.154542,0.150935,0.146378,0.140744,0.133818,0.125213,0.114118,0.098245,0.053209,nan,nan,nan,nan,nan,nan,nan,0.053209
164640.000000,0.160694,0.160314,0.159171,0.157245,0.154505,0.150899,0.146344,0.140713,0.133789,0.125187,0.114096,0.098228,0.053206,nan,nan,nan,nan,nan,nan,nan,0.053206
164700.000000,0.160654,0.160275,0.159132,0.157207,0.154468,0.150863,0.146310,0.140681,0.133760,0.125161,0.114073,0.098211,0.053203,nan,nan,nan,nan,nan,nan,nan,0.053203
164760.000000,0.160614,0.160235,0.159093,0.157168,0.154431,0.150827,0.146276,0.140649,0.133731,0.125135,0.114051,0.098194,0.053200,nan,nan,nan,nan,nan,nan,nan,0.053200
164820.000000,0.160574,0.160196,0.159053,0.157130,0.154394,0.150791,0.146243,0.140617,0.133702,0.125109,0.114029,0.098176,0.053197,nan,nan,nan,nan,nan,nan,nan,0.053197
164880.000000,0.160535,0.160156,0.159014,0.157092,0.154356,0.150756,0.146209,0.140586,0.133672,0.125083,0.114007,0.098159,0.053195,nan,nan,nan,nan,nan,nan,nan,0.053195
164940.000000,0.160495,0.160117,0.158975,0.157054,0.154319,0.150720,0.146175,0.140554,0.133643,0.125057,0.113984,0.098142,0.053192,nan,nan,nan,nan,nan,nan,nan,0.053192
165000.000000,0.160456,0.160077,0.158937,0.157016,0.154282,0.150685,0.146141,0.140522,0.133614,0.125031,0.113962,0.098125,0.053189,nan,nan,nan,nan,nan,nan,nan,0.053189
165060.000000,0.160416,0.160038,0.158898,0.156977,0.154245,0.150649,0.146107,0.140490,0.133585,0.125005,0.113940,0.098108,0.053186,nan,nan,nan,nan,nan,nan,nan,0.053186
165120.000000,0.160376,0.159998,0.158859,0.156939,0.154208,0.150613,0.146073,0.140459,0.133556,0.124979,0.113918,0.098091,0.053184,nan,nan,nan,nan,nan,nan,nan,0.053184
165180.000000,0.160337,0.159959,0.158820,0.156901,0.154171,0.150578,0.146040,0.140427,0.133527,0.124953,0.113896,0.098074,0.053181,nan,nan,nan,nan,nan,nan,nan,0.053181
165240.000000,0.160298,0.159920,0.158781,0.156863,0.154134,0.150542,0.146006,0.140396,0.133498,0.124927,0.113874,0.098057,0.053178,nan,nan,nan,nan,nan,nan,nan,0.053178
165300.000000,0.160258,0.159881,0.158742,0.156825,0.154097,0.150507,0.145972,0.140364,0.133469,0.124901,0.113851,0.098040,0.053175,nan,nan,nan,nan,nan,nan,nan,0.053175
165360.000000,0.160219,0.159841,0.158703,0.156787,0.154061,0.150471,0.145939,0.140333,0.133440,0.124875,0.113829,0.098023,0.053172,nan,nan,nan,nan,nan,nan,nan,0.053172
165420.000000,0.160179,0.159802,0.158665,0.156749,0.154024,0.150436,0.145905,0.140301,0.133411,0.124849,0.113807,0.098006,0.053170,nan,nan,nan,nan,nan,nan,nan,0.053170
165480.000000,0.160140,0.159763,0.158626,0.156711,0.153987,0.150401,0.145871,0.140270,0.133382,0.124823,0.113785,0.097989,0.053167,nan,nan,nan,nan,nan,nan,nan,0.053167
165540.000000,0.160101,0.159724,0.158587,0.156673,0.153950,0.150365,0.145838,0.140238,0.133354,0.124798,0.113763,0.097972,0.053164,nan,nan,nan,nan,nan,nan,nan,0.053164
165600.000000,0.160062,0.159685,0.158549,0.156636,0.153913,0.150330,0.145804,0.140207,0.133325,0.124772,0.113741,0.097955,0.053161,nan,nan,nan,nan,nan,nan,nan,0.053161
165660.000000,0.160022,0.159646,0.158510,0.156598,0.153877,0.150295,0.145771,0.140175,0.133296,0.124746,0.113719,0.097938,0.053159,nan,nan,nan,nan,nan,nan,nan,0.053159
165720.000000,0.159983,0.159607,0.158472,0.156560,0.153840,0.150259,0.145737,0.140144,0.133267,0.124720,0.113697,0.097921,0.053156,nan,nan,nan,nan,nan,nan,nan,0.053156
165780.000000,0.159944,0.159568,0.158433,0.156522,0.153803,0.150224,0.145704,0.140113,0.133238,0.124695,0.113675,0.097904,0.053153,nan,nan,nan,nan,nan,nan,nan,0.053153
165840.000000,0.159905,0.159529,0.158395,0.156485,0.153767,0.150189,0.145670,0.140081,0.133210,0.124669,0.113653,0.097887,0.053150,nan,nan,nan,nan,nan,nan,nan,0.053150
165900.000000,0.159866,0.159490,0.158356,0.156447,0.153730,0.150154,0.145637,0.140050,0.133181,0.124643,0.113631,0.097870,0.053148,nan,nan,nan,nan,nan,nan,nan,0.053148
165960.000000,0.159827,0.159451,0.158318,0.156409,0.153694,0.150119,0.145603,0.140019,0.133152,0.124618,0.113610,0.097853,0.053145,nan,nan,nan,nan,nan,nan,nan,0.053145
166020.000000,0.159788,0.159412,0.158279,0.156372,0.153657,0.150084,0.145570,0.139988,0.133123,0.124592,0.113588,0.097836,0.053142,nan,nan,nan,nan,nan,nan,nan,0.053142
166080.000000,0.159749,0.159373,0.158241,0.156334,0.153621,0.150048,0.145537,0.139957,0.133095,0.124566,0.113566,0.097819,0.053140,nan,nan,nan,nan,nan,nan,nan,0.053140
166140.000000,0.159710,0.159335,0.158203,0.156297,0.153584,0.150013,0.145504,0.139925,0.133066,0.124541,0.113544,0.097802,0.053137,nan,nan,nan,nan,nan,nan,nan,0.053137
166200.000000,0.159671,0.159296,0.158164,0.156259,0.153548,0.149978,0.145470,0.139894,0.133037,0.124515,0.113522,0.097786,0.053134,nan,nan,nan,nan,nan,nan,nan,0.053134
166260.000000,0.159632,0.159257,0.158126,0.156222,0.153511,0.149943,0.145437,0.139863,0.133009,0.124490,0.113500,0.097769,0.053131,nan,nan,nan,nan,nan,nan,nan,0.053131
166320.000000,0.159593,0.159218,0.158088,0.156184,0.153475,0.149908,0.145404,0.139832,0.132980,0.124464,0.113478,0.097752,0.053129,nan,nan,nan,nan,nan,nan,nan,0.053129
166380.000000,0.159555,0.159180,0.158050,0.156147,0.153439,0.149874,0.145371,0.139801,0.132952,0.124439,0.113457,0.097735,0.053126,nan,nan,nan,nan,nan,nan,nan,0.053126
166440.000000,0.159516,0.159141,0.158012,0.156109,0.153402,0.149839,0.145337,0.139770,0.132923,0.124413,0.113435,0.097718,0.053123,nan,nan,nan,nan,nan,nan,nan,0.053123
166500.000000,0.159477,0.159103,0.157973,0.156072,0.153366,0.149804,0.145304,0.139739,0.132895,0.124388,0.113413,0.097702,0.053121,nan,nan,nan,nan,nan,nan,nan,0.053121
166560.000000,0.159438,0.159064,0.157935,0.156035,0.153330,0.149769,0.145271,0.139708,0.132866,0.124362,0.113391,0.097685,0.053118,nan,nan,nan,nan,nan,nan,nan,0.053118
166620.000000,0.159400,0.159025,0.157897,0.155997,0.153293,0.149734,0.145238,0.139677,0.132838,0.124337,0.113370,0.097668,0.053115,nan,nan,nan,nan,nan,nan,nan,0.053115
166680.000000,0.159361,0.158987,0.157859,0.155960,0.153257,0.149699,0.145205,0.139646,0.132809,0.124311,0.113348,0.097651,0.053113,nan,nan,nan,nan,nan,nan,nan,0.053113
166740.000000,0.159322,0.158949,0.157821,0.155923,0.153221,0.149665,0.145172,0.139615,0.132781,0.124286,0.113326,0.097635,0.053110,nan,nan,nan,nan,nan,nan,nan,0.053110
166800.000000,0.159284,0.158910,0.157783,0.155886,0.153185,0.149630,0.145139,0.139584,0.132753,0.124261,0.113305,0.097618,0.053107,nan,nan,nan,nan,nan,nan,nan,0.053107
166860.000000,0.159245,0.158872,0.157745,0.155848,0.153149,0.149595,0.145106,0.139553,0.132724,0.124235,0.113283,0.097601,0.053105,nan,nan,nan,nan,nan,nan,nan,0.053105
166920.000000,0.159207,0.158833,0.157708,0.155811,0.153113,0.149560,0.145073,0.139523,0.132696,0.124210,0.113261,0.097585,0.053102,nan,nan,nan,nan,nan,nan,nan,0.053102
166980.000000,0.159168,0.158795,0.157670,0.155774,0.153077,0.149526,0.145040,0.139492,0.132668,0.124185,0.113240,0.097568,0.053099,nan,nan,nan,nan,nan,nan,nan,0.053099
167040.000000,0.159130,0.158757,0.157632,0.155737,0.153041,0.149491,0.145007,0.139461,0.132639,0.124159,0.113218,0.097551,0.053097,nan,nan,nan,nan,nan,nan,nan,0.053097
167100.000000,0.159092,0.158719,0.157594,0.155700,0.153005,0.149457,0.144975,0.139430,0.132611,0.124134,0.113197,0.097535,0.053094,nan,nan,nan,nan,nan,nan,nan,0.053094
167160.000000,0.159053,0.158680,0.157556,0.155663,0.152969,0.149422,0.144942,0.139399,0.132583,0.124109,0.113175,0.097518,0.053091,nan,nan,nan,nan,nan,nan,nan,0.053091
167220.000000,0.159015,0.158642,0.157519,0.155626,0.152933,0.149388,0.144909,0.139369,0.132555,0.124084,0.113154,0.097501,0.053089,nan,nan,nan,nan,nan,nan,nan,0.053089
167280.000000,0.158977,0.158604,0.157481,0.155589,0.152897,0.149353,0.144876,0.139338,0.132527,0.124058,0.113132,0.097485,0.053086,nan,nan,nan,nan,nan,nan,nan,0.053086
167340.000000,0.158938,0.158566,0.157443,0.155552,0.152861,0.149319,0.144843,0.139307,0.132498,0.124033,0.113111,0.097468,0.053083,nan,nan,nan,nan,nan,nan,nan,0.053083
167400.000000,0.158900,0.158528,0.157406,0.155515,0.152826,0.149284,0.144811,0.139277,0.132470,0.124008,0.113089,0.097451,0.053081,nan,nan,nan,nan,nan,nan,nan,0.053081
167460.000000,0.158862,0.158490,0.157368,0.155479,0.152790,0.149250,0.144778,0.139246,0.132442,0.123983,0.113068,0.097435,0.053078,nan,nan,nan,nan,nan,nan,nan,0.053078
167520.000000,0.158824,0.158452,0.157330,0.155442,0.152754,0.149215,0.144745,0.139216,0.132414,0.123958,0.113046,0.097418,0.053075,nan,nan,nan,nan,nan,nan,nan,0.053075
167580.000000,0.158786,0.158414,0.157293,0.155405,0.152718,0.149181,0.144713,0.139185,0.132386,0.123933,0.113025,0.097402,0.053073,nan,nan,nan,nan,nan,nan,nan,0.053073
167640.000000,0.158747,0.158376,0.157255,0.155368,0.152683,0.149147,0.144680,0.139154,0.132358,0.123908,0.113003,0.097385,0.053070,nan,nan,nan,nan,nan,nan,nan,0.053070
167700.000000,0.158709,0.158338,0.157218,0.155331,0.152647,0.149113,0.144648,0.139124,0.132330,0.123883,0.112982,0.097369,0.053067,nan,nan,nan,nan,nan,nan,nan,0.053067
